price,address,city ,region,postcode,bedroom,bathroom,garage,type
$290 per week,18 Bosworth Road,WOODSTOCK,QLD,3,1,2,House
$720 per week,4/51 McDonald Street,FRESHWATER,NSW,2,1,1,Apartment / Unit / Flat
$450 per week,21 Rebwonga Street,KINGSTHORPE,QLD,4,1,2,House
$850,3 Links Road,NOVAR GARDENS,SA,4,2,2,House
"$1,550.00",23 Anita Street,BEAUMARIS,VIC,5,2,3,House
$420 per week,27 Regatta Drive,CRAIGIEBURN,VIC,2,2,1,Townhouse
"$1,300 pw",58 Baird Avenue,MATRAVILLE,NSW,3,1,1,House
$675,5 MYALL STREET,NORMAN PARK,QLD,4,3,1,House
$650 pw ($2824 pcm),19 Foreshore Rd,TOORADIN,VIC,3,1,4,House
"$1,200 Per Week",2702/1 Kings Cross Road,DARLINGHURST,NSW,2,2,1,Apartment / Unit / Flat
$750 per week,100 Pangeza Street,STAFFORD HEIGHTS,QLD,3,2,1,House
"$1,350 per week",12 Cecily Street,LILYFIELD,NSW,4,2,−,House
$600,6 Mangan Court,ALTONA NORTH,VIC,3,1,4,House
"$1,500 per week",41/8 Graham Street,PORT MELBOURNE,VIC,2,2,2,Apartment / Unit / Flat
$545.00 per week,5/371 Grange Road,FINDON,SA,3,1,1,House
$700,9/68 Duringan Street,CURRUMBIN,QLD,2,1,1,Duplex
$480 Per Week,12 Eton Street,EAST TOOWOOMBA,QLD,3,1,2,House
"$1,450.00 per week",108/315-317 New South Head Road,DOUBLE BAY,NSW,2,2,1,Apartment / Unit / Flat
$580,165/41 Philip Hodgins Street,WRIGHT,ACT,2,2,2,Apartment / Unit / Flat
$450,11 Crown Street,LAUNCESTON,TAS,2,1,−,Townhouse
$925,2/274 Campbell Parade,BONDI BEACH,NSW,2,1,−,Apartment / Unit / Flat
$650.00,205/1 Kennedy Avenue,RICHMOND,VIC,2,2,1,Apartment / Unit / Flat
"$1,500.00 per week",7/507 Military Rd,NORTH SYDNEY,NSW,3,3,2,Apartment / Unit / Flat
$420 pw,822/528 Swanston Street,CARLTON,VIC,1,1,−,Apartment / Unit / Flat
$625 per week,5/170 New South Head Road,EDGECLIFF,NSW,1,1,−,Apartment / Unit / Flat
$600,4/29 Irambang Street,NELSON BAY,NSW,3,2,1,Townhouse
"Fully furnished $2,500 per week",28a Murdoch Street,NEUTRAL BAY,NSW,4,2,−,House
$880,214-220 Coward Street,MASCOT,NSW,2,2,2,Apartment / Unit / Flat
$550,62/62 Brandon Road,RUNCORN,QLD,3,2,2,Townhouse
$950 weekly,11 Redwood Ave,BEROWRA,NSW,4,2,1,House
$620 per week,2/2 Barcoo Street,PACIFIC PINES,QLD,3,2,2,House
"Fully furnished $2,500 per week",28a Murdoch Street,MOSMAN,NSW,4,2,−,House
$425 per week,212/34 Princeton Terrace,BUNDOORA,VIC,2,1,1,Apartment / Unit / Flat
$800 per week,71 Sugarloaf Cir,PALMERSTON,ACT,6,2,2,House
$850,18 Opperman Dr,NORTH KELLYVILLE,NSW,3,2,2,House
$725.00,7 Wall Street,BEAUMARIS,VIC,3,1,2,House
"Fully furnished $2,500 per week",28a Murdoch Street,CREMORNE,NSW,4,2,−,House
$620 PER WEEK,A110/34-38 MCEVOY STREET,WATERLOO,NSW,1,1,−,Apartment / Unit / Flat
$600 pw,17 Yandra Street,VALE PARK,SA,3,1,2,House
$380 per week,26 Joyce Street,SOUTH TOOWOOMBA,QLD,3,1,2,House
$720.00,402/155 Northbourne Ave,TURNER,ACT,2,2,2,Apartment / Unit / Flat
$620.00,11/22 The Esplanade,ST KILDA,VIC,2,1,1,Apartment / Unit / Flat
$450 per week,106/36 Bonview Road,MALVERN,VIC,1,1,1,Apartment / Unit / Flat
$1100.00 pw,205/26 Clarke Street,CROWS NEST,NSW,3,2,2,Apartment / Unit / Flat
$420,2/26 Nesca Pde,THE HILL,NSW,1,1,−,Apartment / Unit / Flat
$455 per week,7/139-141 Normanby Ave,THORNBURY,VIC,1,1,1,Apartment / Unit / Flat
"$2,100",9/59 Mount Street,WEST PERTH,WA,5,3,3,Apartment / Unit / Flat
"$2,350",301/15 Barangaroo Avenue,SYDNEY,NSW,2,2,2,Apartment / Unit / Flat
$450,10 Milford Street,REDBANK PLAINS,QLD,3,1,1,House
$720 per week,601/5 Wentworth Place,WENTWORTH POINT,NSW,2,1,1,Apartment / Unit / Flat
$600 Per Week,16/8 MELROSE PARADE,CLOVELLY,NSW,1,1,1,Apartment / Unit / Flat
$520 per week,5/201 Lake Street,CAIRNS CITY,QLD,1,1,1,Apartment / Unit / Flat
$635 Per Week,11 Geoffrey Miller Avenue,PIMPAMA,QLD,4,2,2,House
$675 per week,3/77 Spence Street,CAIRNS CITY,QLD,3,2,1,Apartment / Unit / Flat
$450 per week,11 Elizabeth Kenny CRT,HARRISTOWN,QLD,3,1,1,House
$850 pw,7/19 Eastbourne Road,DARLING POINT,NSW,1,1,1,Apartment / Unit / Flat
